dataset_name,window_start_sample,window_end_sample,true_label,predicted_label,prediction_score
20250523_183954_966852,0,375,0,0,0.0
20250523_183954_966852,187,562,0,0,0.0
20250523_183954_966852,374,749,0,0,0.0
20250523_183954_966852,561,936,0,0,0.0
20250523_183954_966852,748,1123,0,0,0.0
20250523_183954_966852,935,1310,0,0,0.0
20250523_183954_966852,1122,1497,0,0,0.0
20250523_183954_966852,1309,1684,0,0,0.0
20250523_183954_966852,1496,1871,0,0,0.0
20250523_183954_966852,1683,2058,0,0,0.0
20250523_183954_966852,1870,2245,0,0,0.0
20250523_183954_966852,2057,2432,1,0,0.0
20250523_183954_966852,2244,2619,1,0,0.0
20250523_183954_966852,2431,2806,1,0,0.0
20250523_183954_966852,2618,2993,1,0,0.0
20250523_183954_966852,2805,3180,1,0,0.0
20250523_183954_966852,2992,3367,1,0,0.0
20250523_183954_966852,3179,3554,0,0,0.0
20250523_183954_966852,3366,3741,0,0,0.0
20250523_183954_966852,3553,3928,1,0,0.0
20250523_183954_966852,3740,4115,1,0,0.0
20250523_183954_966852,3927,4302,1,0,0.0
20250523_183954_966852,4114,4489,1,0,0.0
20250523_183954_966852,4301,4676,1,0,0.0
20250523_183954_966852,4488,4863,0,0,0.0
20250523_183954_966852,4675,5050,0,0,0.0
20250523_183954_966852,4862,5237,0,0,0.0
20250523_183954_966852,5049,5424,0,0,0.0
20250523_183954_966852,5236,5611,0,0,0.0
20250523_183954_966852,5423,5798,0,0,0.0
20250523_183954_966852,5610,5985,0,0,0.0
20250523_183954_966852,5797,6172,1,0,0.0
20250523_183954_966852,5984,6359,1,0,0.0
20250523_183954_966852,6171,6546,1,0,0.0
20250523_183954_966852,6358,6733,1,0,0.0
20250523_183954_966852,6545,6920,1,0,0.0
20250523_183954_966852,6732,7107,0,0,0.0
20250523_183954_966852,6919,7294,0,0,0.0
20250523_192852_995272,0,375,0,0,0.0
20250523_192852_995272,187,562,0,0,0.0
20250523_192852_995272,374,749,0,0,1.0
20250523_192852_995272,561,936,0,0,1.0
20250523_192852_995272,748,1123,0,0,0.0
20250523_192852_995272,935,1310,0,0,0.0
20250523_192852_995272,1122,1497,0,0,1.0
20250523_192852_995272,1309,1684,0,0,0.0
20250523_192852_995272,1496,1871,0,0,1.0
20250523_192852_995272,1683,2058,0,0,0.0
20250523_192852_995272,1870,2245,0,0,0.0
20250523_192852_995272,2057,2432,1,0,0.0
20250523_192852_995272,2244,2619,1,0,0.0
20250523_192852_995272,2431,2806,1,0,0.0
